schemaVersion,recordType,source_name,source_url,content_title,content_authors,content_paper_url,content_pdf_url,content_github_url,content_github_stars,content_published_date,content_primary_category,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04128v1,Environment Evolution for Terminal Agents,Zhiyuan Fan; Tinghao Yu; Yuanjun Cai; Jiang Zhou; Jiangtao Guan; Jincheng Liu; Yun Yang; Dingxin Hu; Zhuo Han; Xing Wu; Feng Zhang; Lilin Wang,http://arxiv.org/abs/2609.04128v1,https://arxiv.org/pdf/2609.04128v1,,,2026-09-03T17:26:33+00:00,cs.AI,2026-09-04T08:20:53.730087+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04127v1,Epistemic Warrant for LLM Recommendations: Characterizing the Basis for Reliance When Ground Truth Is Unavailable,Shai Vardi; João Sedoc,http://arxiv.org/abs/2609.04127v1,https://arxiv.org/pdf/2609.04127v1,,,2026-09-03T17:25:20+00:00,cs.AI,2026-09-04T08:20:53.730101+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04108v1,Sequential Beats Joint: On the Interplay between On-Policy Distillation and RLVR,Boyan Li; Bingsen Chen; Chenghao Yang; Ping Nie; Chen Zhao; Xi Ye,http://arxiv.org/abs/2609.04108v1,https://arxiv.org/pdf/2609.04108v1,,,2026-09-03T17:14:27+00:00,cs.CL,2026-09-04T08:20:53.730116+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04098v1,Why Gated DeltaNet Survives 4-Bit Quantization: NVFP4 W4A4 for the Recurrent Half of a Hybrid 27B LLM,Sergii Kozyrev; Davyd Maiboroda,http://arxiv.org/abs/2609.04098v1,https://arxiv.org/pdf/2609.04098v1,,,2026-09-03T17:04:26+00:00,cs.AI,2026-09-04T08:20:53.730136+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04096v1,Adaptive Vision-Language Grasping via Composable Foundation Priors and Generalizable Grasp Synthesis,Sixu Yan; Shikang Wang; Binhua Huang; Xuanlai Tang; Guohua Fan; Fan Huang; Haoxuan Li; Yongkang Li; Yuhan Li; Bencheng Liao; Zeyu Zhang; Wenyu Liu; Hangxin Liu; Xinggang Wang,http://arxiv.org/abs/2609.04096v1,https://arxiv.org/pdf/2609.04096v1,,,2026-09-03T17:03:11+00:00,cs.RO,2026-09-04T08:20:53.730182+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04094v1,DRACO: Fine-Grained Credit Assignment with Dynamic Rubrics for Long-Horizon Agent Training,Shubham Gandhi; Saurabh Goyal; Kiran Kate; Yara Rizk,http://arxiv.org/abs/2609.04094v1,https://arxiv.org/pdf/2609.04094v1,https://github.com/IBM/draco,0,2026-09-03T17:02:20+00:00,cs.AI,2026-09-04T08:20:55.304623+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04086v1,A Non-Formulable Theorem: A Fundamental Limit of Finite Syntactic Systems and Its Consequences for Security and AI,Fabio F. G. Buono,http://arxiv.org/abs/2609.04086v1,https://arxiv.org/pdf/2609.04086v1,,,2026-09-03T16:53:22+00:00,cs.CR,2026-09-04T08:20:55.304684+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04083v1,CORE: Improving Compositional Reasoning in MLLM Embedding via Reranker Distillation,Tingyu Song; Mingxin Li; Yanzhao Zhang; Dingkun Long; Chu Liu; Pengjun Xie; Yilun Zhao; Shu Wu,http://arxiv.org/abs/2609.04083v1,https://arxiv.org/pdf/2609.04083v1,,,2026-09-03T16:50:29+00:00,cs.CV,2026-09-04T08:20:55.304703+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04075v1,PatchBench: Evaluating AI Agents for Vulnerability Patching,Chihao Shen; Jiacheng Li; Aastha Mahajan; Jeffery Siyuan Tian; Yonghwi Kwon; Yizheng Chen,http://arxiv.org/abs/2609.04075v1,https://arxiv.org/pdf/2609.04075v1,,,2026-09-03T16:44:22+00:00,cs.CR,2026-09-04T08:20:55.304719+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04071v1,TAP-Path: Task-Adaptive Structural and Token Pruning for Efficient and Trustworthy Pathology Foundation Models,Mehedi Hasan; Ashfak Yeafi; Md Khairul Islam,http://arxiv.org/abs/2609.04071v1,https://arxiv.org/pdf/2609.04071v1,,,2026-09-03T16:43:36+00:00,cs.CV,2026-09-04T08:20:55.304734+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04066v1,Subspace Inference Enables Efficient Active Reward Learning from Preferences,Yutai Zhou; Erdem Bıyık,http://arxiv.org/abs/2609.04066v1,https://arxiv.org/pdf/2609.04066v1,https://github.com/yutaizhou/bnn_pref,0,2026-09-03T16:39:55+00:00,cs.LG,2026-09-04T08:20:56.678616+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04063v1,Spurious Advantage Hidden in GRPO,Jiamian Wang; Samyadeep Basu; Koustava Goswami; Tong Yu; Zhiqiang Tao,http://arxiv.org/abs/2609.04063v1,https://arxiv.org/pdf/2609.04063v1,,,2026-09-03T16:37:31+00:00,cs.AI,2026-09-04T08:20:56.678687+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04061v1,When Models Edit Too Much: On the Fidelity of Minimal Code Edits,Tongyao Zhu; Wei Hern Lim; Min-Yen Kan,http://arxiv.org/abs/2609.04061v1,https://arxiv.org/pdf/2609.04061v1,,,2026-09-03T16:36:05+00:00,cs.SE,2026-09-04T08:20:56.678707+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04048v1,Translation as a Decision Space: A Multi-Agent Perspective on Low-Resource Dialect Generation,Hasan Alkhder; Mohammad Abboush; Igor Tchappi; Ahmet Zengin; Amro Najjar,http://arxiv.org/abs/2609.04048v1,https://arxiv.org/pdf/2609.04048v1,,,2026-09-03T16:22:18+00:00,cs.CL,2026-09-04T08:20:56.678725+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04030v1,IRWOZ 2.0: A Large Language Model-driven Dialogue Dataset for Industrial Robot Conversations,Chen Li; Dimitrios Chrysostomou,http://arxiv.org/abs/2609.04030v1,https://arxiv.org/pdf/2609.04030v1,,,2026-09-03T16:08:57+00:00,cs.AI,2026-09-04T08:20:56.678745+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04028v1,Influence of Extruded Filament Shape on Buildability in 3D Concrete Printing: A Geometry-Informed Deep Learning-FEM Approach,Giacomo Rizzieri;  Saif-Ur-Rehman; Jörg F. Unger; Annika Robens-Radermacher,http://arxiv.org/abs/2609.04028v1,https://arxiv.org/pdf/2609.04028v1,,,2026-09-03T16:08:19+00:00,cs.CE,2026-09-04T08:20:56.678761+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04024v1,Instruction Duplication as an Inference-Time Control Primitive,Victor Lavrenko,http://arxiv.org/abs/2609.04024v1,https://arxiv.org/pdf/2609.04024v1,https://github.com/victorlavrenko/answer-engineering,32,2026-09-03T16:05:21+00:00,cs.AI,2026-09-04T08:20:58.115849+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04022v1,Representational alignment yields generalizable safety in language models,Lingyu Li; Yan Teng; Yingchun Wang; Xia Hu,http://arxiv.org/abs/2609.04022v1,https://arxiv.org/pdf/2609.04022v1,,,2026-09-03T16:00:16+00:00,cs.CL,2026-09-04T08:20:58.115949+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04021v1,FLY-EVAL++: An Evidence-Driven Evaluation Protocol for Safety-Constrained Flight Prediction with Large Language Models,Yalun Wu; Junfeng Fang; Jiawei Wang; Haotian Liu; Qijun Yang; Minghan Yang; Hongcheng Guo; Zhoujun Li; Boyang Wang,http://arxiv.org/abs/2609.04021v1,https://arxiv.org/pdf/2609.04021v1,,,2026-09-03T16:00:02+00:00,cs.AI,2026-09-04T08:20:58.115983+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04015v1,Hierarchical automation of scanning probe microscopy through agentic orchestration and algorithmic control,Boris N. Slautin; Sheryl L. Sanchez; Aidan Swanger; Yu Liu; Gerd Duscher; Vladimir V. Shvartsman; Mahshid Ahmadi; Sergei V. Kalinin,http://arxiv.org/abs/2609.04015v1,https://arxiv.org/pdf/2609.04015v1,,,2026-09-03T15:54:24+00:00,cond-mat.mtrl-sci,2026-09-04T08:20:58.115999+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04014v1,InSituMeasure: Probing Situated Measurement Grounding in Industrial Scenes with Multimodal Large Language Models,Chao Shen; Xinyuan Li; Yunfan Zhou; Jianguo Yao; Haibing Guan; Zhihai Wang; Xijun Li,http://arxiv.org/abs/2609.04014v1,https://arxiv.org/pdf/2609.04014v1,,,2026-09-03T15:54:21+00:00,cs.AI,2026-09-04T08:20:58.116014+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04013v1,LLM4CKD: Large Language Models for Early Stage Chronic Kidney Disease Screening,Muhammad Ashad Kabir; Sirajam Munira,http://arxiv.org/abs/2609.04013v1,https://arxiv.org/pdf/2609.04013v1,,,2026-09-03T15:53:20+00:00,cs.AI,2026-09-04T08:20:58.116027+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04009v1,The Blind Spot in 2D Infants' Pose Estimation:Robust Learning from Noisy Annotations,Emanuele Cardinale; Marco Proietti; Alessandro Cacciatore; Maria Francesca Spadea; Lucia Migliorelli; Sara Moccia,http://arxiv.org/abs/2609.04009v1,https://arxiv.org/pdf/2609.04009v1,,,2026-09-03T15:47:56+00:00,cs.CV,2026-09-04T08:20:58.116040+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04005v1,The Dually Flat Geometry of Planning as Inference,Nikola Milosevic; Asaki Kataoka; Nicolas Hinrichs; Kenji Doya; Nico Scherf,http://arxiv.org/abs/2609.04005v1,https://arxiv.org/pdf/2609.04005v1,,,2026-09-03T15:44:47+00:00,cs.AI,2026-09-04T08:20:58.116052+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03995v1,Catalogue Photography as a Cold Start: Toward Deployable Carbide Burr Recognition,Abilash Philip Madavath; Chandra Yuvesh Aubeeluck; Augustin Raju; Nicolas Pyschny; Felix Hackelöer; Florian Zwanzig,http://arxiv.org/abs/2609.03995v1,https://arxiv.org/pdf/2609.03995v1,,,2026-09-03T15:36:12+00:00,cs.CV,2026-09-04T08:20:58.116066+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03977v1,Cooperative Multi-Task Semantic Communication for Joint Classification and Regression Tasks,Ahmad Halimi Razlighi; Mohammad Siddiqur Rahman; Maximilian H. V. Tillmann; Edgar Beck; Armin Dekorsy,http://arxiv.org/abs/2609.03977v1,https://arxiv.org/pdf/2609.03977v1,,,2026-09-03T15:13:25+00:00,eess.SP,2026-09-04T08:20:58.116083+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03973v1,Common-Witness Certificates and Sharp Feature Bounds for Counterfactual Image Auditing,Usef Faghihi; Amir Saki,http://arxiv.org/abs/2609.03973v1,https://arxiv.org/pdf/2609.03973v1,,,2026-09-03T15:09:52+00:00,cs.AI,2026-09-04T08:20:58.116096+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03967v1,Investigating the Ability of Large Language Models to Analyze Recipes for Diabetes,Revathy Venkataramanan; Aditya Luthra; Venkatesan Nadimuthu; Amit Sheth,http://arxiv.org/abs/2609.03967v1,https://arxiv.org/pdf/2609.03967v1,,,2026-09-03T15:03:36+00:00,cs.CL,2026-09-04T08:20:58.116109+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03966v1,Interface-Induced Trajectory Censoring,Wenbo Wang,http://arxiv.org/abs/2609.03966v1,https://arxiv.org/pdf/2609.03966v1,https://github.com/nebula-1999/Interface-Induced-Trajectory-Censoring,0,2026-09-03T15:00:31+00:00,cs.AI,2026-09-04T08:20:59.498276+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03960v1,FiMI Banking: A Sovereign Model for Indian Retail Banking, NPCI AI Research Team; Aman Kumar; Asit Desai; Chandra Bhushan; Harsh Sharma; Harshit Bhushan; Hrithik Kadam; Keyur Doshi; Kolisetty Sai Kapardheeswar; Krishanu Adhikary; Nadeem Shaik; Navya Prakash; Nitin Kukreja; Prashant Devadiga; Shamanth MH; Shantanu Pandey; Suvradip Paul; Yatharth Dedhia,http://arxiv.org/abs/2609.03960v1,https://arxiv.org/pdf/2609.03960v1,,,2026-09-03T14:56:59+00:00,cs.AI,2026-09-04T08:20:59.498326+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03956v1,RARF: Region-Aware Rectified Flows for 3D Brain MRI Inpainting,Tomas Guija-Valiente; Blanca Rodriguez-Gonzalez; Norberto Malpica; Angel Torrado-Carvajal,http://arxiv.org/abs/2609.03956v1,https://arxiv.org/pdf/2609.03956v1,https://github.com/TomasGuija/rarf,1,2026-09-03T14:55:57+00:00,cs.CV,2026-09-04T08:21:00.926388+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03943v1,More Criticism Does Not Make a Better Review: EquiReview-R,Zexing Zhang; Jichao Li; Tianyang Lei; Yude Fu; Yang Kewei,http://arxiv.org/abs/2609.03943v1,https://arxiv.org/pdf/2609.03943v1,,,2026-09-03T14:49:24+00:00,cs.AI,2026-09-04T08:21:00.926440+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03941v1,Headroom-Drift Replay: A Primitive for Principled Replay Control in GRPO,Hyun Bin Park; Du-Seong Chang,http://arxiv.org/abs/2609.03941v1,https://arxiv.org/pdf/2609.03941v1,,,2026-09-03T14:45:47+00:00,cs.LG,2026-09-04T08:21:00.926455+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03940v1,Masked Autoregressive Speech Enhancement with Continuous Neural Audio Codec Representations,Yoto Fujita; Simon Leglaive; Laurent Girin,http://arxiv.org/abs/2609.03940v1,https://arxiv.org/pdf/2609.03940v1,,,2026-09-03T14:45:42+00:00,cs.SD,2026-09-04T08:21:00.926469+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03938v1,Towards Numerical TOHTN Planning with SMT-based HTN-SAT Encoding,Gaspard Quenard; Takudzwa Togarepi; Damien Pellier; Humbert Fiorino,http://arxiv.org/abs/2609.03938v1,https://arxiv.org/pdf/2609.03938v1,,,2026-09-03T14:44:37+00:00,cs.AI,2026-09-04T08:21:00.926623+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03937v1,RATL: Learning from Retrieved Residuals for Robust Multivariate Time-Series Forecasting,Yuchen He; Yueyang Cang; Zhiyuan Ning; Ningyu Wang; Li Shi,http://arxiv.org/abs/2609.03937v1,https://arxiv.org/pdf/2609.03937v1,,,2026-09-03T14:44:31+00:00,cs.LG,2026-09-04T08:21:00.926648+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03923v1,Speak for Me: Giving LLMs the Situational Awareness to Participate in a Meeting,Muneeb Khan; Frederic Kirstein; Terry Ruas; Bela Gipp,http://arxiv.org/abs/2609.03923v1,https://arxiv.org/pdf/2609.03923v1,,,2026-09-03T14:38:09+00:00,cs.AI,2026-09-04T08:21:00.926669+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03920v1,Value-Preserving Architectures for Agentic AI Systems,Alessandro Pesare; Tommaso Dolci; Katja Hose; Emanuel Sallinger,http://arxiv.org/abs/2609.03920v1,https://arxiv.org/pdf/2609.03920v1,,,2026-09-03T14:36:23+00:00,cs.AI,2026-09-04T08:21:00.926720+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03912v1,"Lose the Order, Keep the Hierarchy: Deordering HTN Plans",Takudzwa Togarepi; Gaspard Quenard; Damien Pellier; Humbert Fiorino,http://arxiv.org/abs/2609.03912v1,https://arxiv.org/pdf/2609.03912v1,,,2026-09-03T14:27:58+00:00,cs.AI,2026-09-04T08:21:00.926743+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03892v1,GraFT: A Training-Free Framework for Spatial Reasoning in Multimodal Large Language Models via 3D Scene Graphs,Junqing Du; Fernando Ropero; Erkin Turkoz; Yanfeng Zhang; Lu Liu,http://arxiv.org/abs/2609.03892v1,https://arxiv.org/pdf/2609.03892v1,,,2026-09-03T14:11:56+00:00,cs.CV,2026-09-04T08:21:00.926761+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03889v1,FWBC-VLA: Force-Aware Whole-Body Compensation for Contact-Rich Loco-Manipulation,Yutian Zhang; Siyuan Ma; Liwen Yang; Yang Li; Ce Hao; Haozhen Chi; Dong We; Qiaojun Yu; Dibo Hou,http://arxiv.org/abs/2609.03889v1,https://arxiv.org/pdf/2609.03889v1,,,2026-09-03T14:10:47+00:00,cs.RO,2026-09-04T08:21:00.926780+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03884v1,"A Blind Trust, the Bloody Thrust: When Attacker-Controlled Hook Updates Steer AI Agent Harnesses towards Malicious Behaviors",Pengxun Li; Litian Zhang; Jianwei Hou; Shujiang Wu; Song Li; Zifeng Kang; Xi Zhang,http://arxiv.org/abs/2609.03884v1,https://arxiv.org/pdf/2609.03884v1,,,2026-09-03T14:08:42+00:00,cs.CR,2026-09-04T08:21:00.926802+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03883v1,Inferring Affective Consciousness in an Artificial Agent: A Case Study,Mark Solms; St John Grimbly; Bruce Bassett; Evert Boonstra; Rowan Hodson; Nicolas Kuske; Kival Mahadew; Benjamin Rosman; Charel van Hoof; Jonathan Shock,http://arxiv.org/abs/2609.03883v1,https://arxiv.org/pdf/2609.03883v1,,,2026-09-03T14:07:57+00:00,cs.AI,2026-09-04T08:21:00.926822+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03880v1,Xiaomi-TabLDM: A Tabular Foundation Model Technical Report,Xiaomi-TabLDM Team;  :; Penghui Wang; Wei Liu; Hong Wang; Chengyue Huang; Yuxi Sun; Zirui Wang; Hongming Huang; Quan Wang; Chunxiao Liu; Erli Meng; Bin Wang,http://arxiv.org/abs/2609.03880v1,https://arxiv.org/pdf/2609.03880v1,,,2026-09-03T14:06:41+00:00,cs.AI,2026-09-04T08:21:00.926853+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03878v1,Differentiable Interval Bottlenecks for Interpretable Anomaly Detection in Numerical Data,Lamine Diop; Marc Plantevit,http://arxiv.org/abs/2609.03878v1,https://arxiv.org/pdf/2609.03878v1,,,2026-09-03T14:05:27+00:00,cs.LG,2026-09-04T08:21:00.926871+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03874v1,STAIR (STructure Aware Information Retriever): A novel dataset and LLM based retriever for document structure augmentation,Vineet Kumar; Meghanadh Pulivarthi; vishwajeet kumar; Jaydeep Sen; Riyaz Ahmad Bhat; Sachindra Joshi,http://arxiv.org/abs/2609.03874v1,https://arxiv.org/pdf/2609.03874v1,,,2026-09-03T14:02:53+00:00,cs.AI,2026-09-04T08:21:00.926889+00:00
